id,price
6390,8.591887471318035
6391,6.830785079881187
6392,6.586643781622333
6393,6.867201326546033
6394,7.412078419813482
6395,6.346377842433603
6396,7.710256186528651
6397,9.365381366916225
6398,9.495910367774018
6399,8.371710168509289
6400,8.595029569267902
6401,9.413070029680238
6402,7.471682416735626
6403,9.163501154876231
6404,8.646379477754948
6405,8.083686294192436
6406,8.345490933167161
6407,7.181608826522345
6408,8.466738689388373
6409,9.028587633803847
6410,9.262409094377624
6411,6.7034791507192875
6412,8.463683508497093
6413,5.938117639217727
6414,8.08516619639597
6415,6.096011273115118
6416,7.901265819814379
6417,6.191262575651044
6418,6.486172519618438
6419,7.963079286853523
6420,7.445111890970111
6421,9.250078268826782
6422,8.416959615252296
6423,6.289186371346711
6424,9.528159085879114
6425,6.712529183028001
6426,6.18187279623964
6427,7.496547176667381
6428,8.216018737808811
6429,6.613954584839377
6430,8.399235727416972
6431,7.8473922247296395
6432,6.327839613524455
6433,6.568760885089069
6434,6.723996038914619
6435,6.777934167839993
6436,6.586643781622333
6437,8.101031797986593
6438,6.448265747276501
6439,8.456979923063303
6440,8.742927085630933
6441,7.499489403034859
6442,8.866994646121825
6443,7.238637877404695
6444,8.451660824477523
6445,7.1625532472619415
6446,7.935513009288953
6447,8.305503079524454
6448,9.587884057151179
6449,6.588499529494732
6450,7.882332448160932
6451,6.707272918814601
6452,9.193478258075748
6453,7.676608624548909
6454,7.406301036912428
6455,7.707264100044583
6456,9.330715416364706
6457,7.0998466013734935
6458,9.051513737544132
6459,6.631961962947673
6460,6.236764253824501
6461,9.52188087149699
6462,7.273940527999169
6463,6.431922847803754
6464,6.582346817214689
6465,8.738735708800704
6466,6.97592697021097
6467,9.65861977631281
6468,7.585046963756535
6469,6.563766452208374
6470,7.981747699314629
6471,6.45066356498391
6472,6.737946680684657
6473,7.957794486154771
6474,9.59353610151506
6475,8.670765922408071
6476,7.581544553306337
6477,6.889139294488429
6478,8.681922085901645
6479,8.889371583979667
6480,7.355514019542128
6481,7.6168452645505695
6482,7.476941513112462
6483,8.912904086284607
6484,7.970540178188261
6485,8.268612634117513
6486,6.671302162610445
6487,7.622225962569852
6488,7.960041542768459
6489,7.344046138783166
6490,7.099196443954791
6491,7.5463946300300275
6492,8.469172499681479
6493,6.729978483502035
6494,8.812401238318262
6495,6.505573761170293
6496,6.7423501232023275
6497,7.6897464418141395
6498,7.872863875357453
6499,6.396130707841054
6500,7.196311022787174
6501,7.922720859845863
6502,7.527102891920415
6503,7.014814161672236
6504,9.585184024928306
6505,7.2002377155487824
6506,8.060628299464186
6507,7.321706594588406
6508,6.631401300963649
6509,9.175299466278888
6510,8.130641255211064
6511,9.502691252607859
6512,8.416959615252296
6513,8.431582051152454
6514,6.879779292968026
6515,6.453079660357953
6516,7.746889416208827
6517,9.234965580844552
6518,8.968064772050187
6519,9.69835168944306
6520,8.383524393128996
6521,9.21796786444726
6522,8.92354313927895
6523,9.378285927578196
6524,9.615336529938023
6525,7.47715219325853
6526,7.241378109710147
6527,6.874590244259106
6528,8.926101334299345
6529,7.527102891920415
6530,7.134212570760634
6531,7.667724713034669
6532,8.062859192288272
6533,7.972021904807632
6534,6.625724237462839
6535,9.532719778559267
6536,8.64037849154416
6537,6.715819001773829
6538,9.355212451220806
6539,9.648039968679413
6540,8.434912282928032
6541,7.66816768387058
6542,7.783216216043376
6543,8.738735708800704
6544,8.059486343965279
6545,6.649114365592812
6546,9.088148957378065
6547,6.183187994940005
6548,6.369867748601778
6549,8.868492660556347
6550,7.636017488159785
6551,6.642079656366756
6552,6.793311135911438
6553,6.624990364541416
6554,8.48771451489256
6555,7.786341256075121
6556,9.181030839103945
6557,7.066993966352395
6558,9.176499507579589
6559,6.527613742479868
6560,6.190377831635788
6561,8.13640517408853
6562,6.939595384024421
6563,6.309951188915748
6564,7.842303562376434
6565,8.703643231310672
6566,8.98102352531528
6567,7.438538917316746
6568,9.289948863174091
6569,8.63267814999657
6570,7.5562620201962485
6571,8.326170769355617
6572,7.935513009288953
6573,7.093608892359454
6574,7.687496027486092
6575,6.312347713889173
6576,9.400781744290033
6577,6.9907500012857495
6578,7.440446827263922
6579,9.302171835312745
6580,8.373631555824373
6581,9.239282103048287
6582,6.617105024159956
6583,8.74320465310186
6584,8.098414032287602
6585,6.469614256004231
6586,6.694979638099183
6587,8.334151209513308
6588,8.100339382840433
6589,8.15949133191877
6590,6.84462589623363
6591,8.448093970471502
6592,7.810368257569818
6593,7.214551805478016
6594,6.5702340821193514
6595,8.04091457125921
6596,7.749365724102293
6597,6.471748750953453
6598,6.577072856039946
6599,7.9887433869712465
6600,9.478173246662184
6601,8.776718705384624
6602,7.29341256724806
6603,7.843856316621166
6604,8.410657237398123
6605,7.0252855308290005
6606,9.729907657375463
6607,6.695781997757857
6608,8.480029533865407
6609,8.739902597182061
6610,8.774760165931538
6611,6.805286987474007
6612,6.5377993666864604
6613,8.811949209017977
6614,6.617105024159956
6615,6.822941438946666
6616,8.225557083847534
6617,7.042015471222041
6618,7.987599639612709
6619,9.669435204592192
6620,6.373217525575735
6621,8.443346041072129
6622,6.588356269169882
6623,8.532686752700842
6624,7.153649734675958
6625,8.422229268915673
6626,6.729978483502035
6627,8.170373380505758
6628,6.936648510992141
6629,6.820096690697116
6630,8.525125195177846
6631,7.851632492577105
6632,9.607259770808943
6633,9.696375841421863
6634,9.7294112514158
6635,8.295660734240688
6636,7.758370202684256
6637,9.101173759470873
6638,8.946259711666329
6639,9.042483513666353
6640,8.715679308344106
6641,7.440446827263922
6642,7.788575238596168
6643,8.049503253433217
6644,7.984581852485853
6645,6.736847696822314
6646,8.088525176631654
6647,8.713421715761898
6648,6.726885654686123
6649,6.502030117751596
6650,6.337710701997282
6651,6.300320902831939
6652,8.782289032248578
6653,9.306804797993037
6654,7.41645670546026
6655,9.699939198486272
6656,8.65528149886116
6657,6.238656983040742
6658,7.916122207218151
6659,6.380609574491629
6660,6.9422599409146
6661,6.704771838635805
6662,8.291152443062229
6663,8.483778725747813
6664,8.510185323998256
6665,9.144785183512706
6666,7.610753324050315
6667,6.97456070330027
6668,6.781075055179143
6669,7.712252839790713
6670,7.790831900727598
6671,7.275016602397695
6672,6.317701946707804
6673,6.73684746640867
6674,8.480029533865407
6675,9.077003121061637
6676,9.069553825904379
6677,8.407939537707898
6678,9.63904763034864
6679,8.429468011242319
6680,8.46493205559563
6681,9.436909679362019
6682,6.797665512088118
6683,9.317173789978254
6684,7.667724713034669
6685,6.4376126811807035
6686,6.6403636853635355
6687,6.728437126135234
6688,8.056567280137521
6689,6.448265747276501
6690,7.602123809284967
6691,8.590503096258567
6692,6.701103997722335
6693,7.453067760113894
6694,7.644831626189764
6695,7.926620910739713
6696,7.1437600697546975
6697,8.529218691246138
6698,6.329535590145644
6699,6.705383233971183
6700,6.948597642642743
6701,8.610171701607824
6702,9.369341678538943
6703,8.039883407633303
6704,7.122454038491052
6705,6.471748750953453
6706,8.355887018953139
6707,7.170671267530779
6708,8.811949209017977
6709,7.098095462410772
6710,8.784422883445297
6711,6.236764253824501
6712,6.8871774587520465
6713,8.527307315530209
6714,6.285837412304413
6715,6.6491125146052115
6716,7.087347922111544
6717,8.325061150022407
6718,9.488504555529532
6719,8.020226787390754
6720,6.3156842432855
6721,6.285837412304413
6722,8.278259878093959
6723,6.734139147842364
6724,6.816129798751329
6725,7.731068495699666
6726,9.085192529929689
6727,8.583591558699947
6728,9.267576599641105
6729,9.450924981021949
6730,7.783206607365729
6731,9.245690740671082
6732,9.447258764604676
6733,8.114829446311854
6734,8.520634281504245
6735,7.687472037098296
6736,9.643477589334497
6737,8.837296875847587
6738,7.819411614861433
6739,8.477291108522246
6740,8.606004267721667
6741,7.447741060456071
6742,6.951894616700447
6743,7.692710343348703
6744,8.705985899548208
6745,8.439708358777807
6746,7.124918507833481
6747,8.374762592738367
6748,6.539318164606268
6749,7.457949418573425
6750,6.457212526517598
6751,6.519285557207476
6752,7.703001460961067
6753,6.1323566678044354
6754,7.37457503371683
6755,7.836112143498396
6756,7.109059180451841
6757,9.010883623220655
6758,9.209675484174218
6759,6.8570263878149555
6760,7.535138040672701
6761,7.312900076122517
6762,6.332334276760311
6763,6.888219173780407
6764,9.433168077090249
6765,6.686914349426913
6766,6.588356269169882
6767,7.4079406869910995
6768,7.385870754236619
6769,9.392278487367523
6770,6.533985256025785
6771,8.353933346668109
6772,6.947628148432188
6773,6.588499529494732
6774,6.22415356243883
6775,6.578228633106324
6776,8.619000351868802
6777,6.42989615652513
6778,8.013548221960535
6779,9.461400181619842
6780,6.625724237462839
6781,8.567792913098517
6782,8.142969795369233
6783,7.453801188101329
6784,6.402780201228519
6785,7.975025862151788
6786,9.55594958889592
6787,6.770227769954238
6788,8.345267571316604
6789,6.031790090191542
6790,6.824901513730235
6791,8.533703994257618
6792,8.694994906975078
6793,7.596725133612462
6794,9.056612366483709
6795,7.016067992051821
6796,8.901468215907773
6797,6.475185833863434
6798,8.480804104957796
6799,7.430280670456279
6800,6.379225718907812
6801,7.606807753750361
6802,8.89629666457853
6803,7.961562092531233
6804,8.404039954520917
6805,6.483021490510911
6806,8.535332769862425
6807,8.446038702784373
6808,8.673461443718466
6809,8.426660380788755
6810,5.930251571749796
6811,6.631929883024688
6812,9.657893768484852
6813,6.8717406417401925
6814,9.07214850974272
6815,6.59089802784521
6816,6.22415356243883
6817,8.912904086284607
6818,7.4721427946244825
6819,6.471748750953453
6820,9.13581943890265
6821,8.49466528226285
6822,8.38088813171829
6823,9.392345855585559
6824,8.421095216510214
6825,7.955714470254284
6826,9.193213740273949
6827,9.145768618911994
6828,7.770085074525612
6829,6.492955337912559
6830,9.73361344800215
6831,6.4808523987270785
6832,8.324482543173934
6833,7.133672617505586
6834,6.607832845806341
6835,8.238295830504102
6836,6.1312471628432546
6837,7.7984635871530275
6838,6.332590990763745
6839,8.330264781233936
6840,6.832627782447232
6841,6.619590256307236
6842,7.871327730985822
6843,8.387737783867422
6844,6.321087332076932
6845,7.425075994077031
6846,7.929246565064913
6847,7.612766055979817
6848,8.47309204454212
6849,8.770410082054743
6850,6.796762566948612
6851,9.32597396863752
6852,7.24400623963203
6853,8.621560283278226
6854,7.503596745325987
6855,6.940919859640608
6856,8.353933346668109
6857,8.725498482131721
6858,8.295056234820489
6859,9.056345809131754
6860,7.051738971604458
6861,6.714541399410977
6862,6.84462589623363
6863,7.740026108359626
6864,8.260522986357817
6865,7.001511156533671
6866,7.215485520493305
6867,8.619047120837322
6868,7.894986132476497
6869,7.145855092370183
6870,6.374846435591988
6871,6.503023364521425
6872,8.593094888398866
6873,8.619047120837322
6874,8.28674767451585
6875,8.511148753527022
6876,6.408925651517549
6877,7.848712278757755
6878,9.067545875740876
6879,6.648036839570777
6880,7.938997445634463
6881,9.634350982330757
6882,8.91730283211713
6883,8.447427030554524
6884,7.522145089811643
6885,8.483594650107841
6886,9.413070029680238
6887,8.410443992148734
6888,6.38144439064849
6889,6.6300352942010345
6890,6.7741581350337965
6891,7.553391533756588
6892,7.5562620201962485
6893,8.11335602144056
6894,6.739912747994948
6895,9.545088423302126
6896,8.466738689388373
6897,8.566980148833776
6898,6.651942309134532
6899,6.796762566948612
6900,6.453079660357953
6901,6.069443541324994
6902,8.841809113050482
6903,8.040171115546379
6904,6.482989713063444
6905,9.1307902905786
6906,7.634174766895808
6907,8.417305313771777
6908,9.360671043652284
6909,7.389767288947671
6910,8.743539836438094
6911,6.0275519366991395
6912,7.109771632411738
6913,6.665290425157675
6914,8.974093740180205
6915,8.661370330309506
6916,7.999628956778357
6917,7.495351127987932
6918,8.561841347171882
6919,8.566980148833776
6920,7.6693194844384305
6921,6.8940493724971486
6922,6.445160399747859
6923,8.776718705384624
6924,7.438538917316746
6925,6.523064197274447
6926,8.861197769100528
6927,9.433192123787757
6928,6.482911843123788
6929,8.968460139737173
6930,6.0089972665858
6931,7.921433587107418
6932,7.868374933940406
6933,6.861822365473048
6934,7.591685932869498
6935,8.377043845345217
6936,8.531406232987827
6937,7.909947210315668
6938,6.440233265504106
6939,6.305369520490618
6940,8.28470761004605
6941,9.189146844180074
6942,7.83134305313861
6943,7.440680696102226
6944,8.626128698486797
6945,8.33479365423312
6946,9.713904174918941
6947,9.028587633803847
6948,6.364175771675573
6949,9.123225664730885
6950,9.23625953291722
6951,9.034073370882108
6952,6.5810514969269285
6953,9.027230450288325
6954,7.431454262464659
6955,6.650778805193636
6956,7.479432024899833
6957,7.0995231870689075
6958,6.013000400331814
6959,6.7335967437747
6960,7.412012942063822
6961,7.757060550765606
6962,6.736847696822314
6963,8.805764281275122
6964,7.746588142323498
6965,9.104224255378039
6966,9.456888516157168
6967,8.590245548885155
6968,6.538527896314949
6969,6.894885472260192
6970,8.432850919490042
6971,7.063362027727852
6972,6.728437126135234
6973,9.1743114433674
6974,9.174369140513434
6975,7.375758197433083
6976,9.448825131313344
6977,9.251978992019874
6978,6.8745723469861115
6979,6.912950715291421
6980,8.805498460566282
6981,6.170602719294923
6982,9.019154523270728
6983,9.425770572109304
6984,7.440642550279976
6985,7.9924066013929425
6986,6.800152389116656
6987,8.80191703551388
6988,8.054849209079283
6989,6.567051275667838
6990,6.3964438601393745
6991,8.130057326387508
6992,6.856746323078515
6993,8.451660824477523
6994,8.30224715071802
6995,8.123844718450925
6996,8.64160953092727
6997,7.716559191395673
6998,8.580566997885121
6999,6.265797927131077
7000,9.456012288457654
7001,7.887420122686108
7002,9.73219710330564
7003,7.851349053374435
7004,6.662119167661665
7005,8.685287949044405
7006,8.36376909023464
7007,8.903094593552478
7008,8.326170769355617
7009,8.274075284805342
7010,8.74661882704995
7011,6.8717406417401925
7012,8.394001236788963
7013,6.85956314435646
7014,7.1740914398549736
7015,9.185386288138435
7016,8.831560908258812
7017,9.099689060966895
7018,8.33479365423312
7019,6.796762566948612
7020,6.717788671296578
7021,7.8473922247296395
7022,8.583591558699947
7023,6.574748842344756
7024,6.8955543945541145
7025,8.171359583901351
7026,8.88998773338828
7027,9.670581253731822
7028,8.211208569513056
7029,7.386205071731077
7030,8.77340723227129
7031,7.598703265951866
7032,6.229993373286873
7033,8.255281939112772
7034,6.756093550868009
7035,6.464953086348026
7036,7.302974426438764
7037,7.499694661872172
7038,8.543137744092022
7039,7.922720859845863
7040,9.314008326726738
7041,9.344471395106073
7042,9.425770572109304
7043,6.224981050972519
7044,6.883603691575852
7045,8.913690593230948
7046,7.622214934187017
7047,7.815190316488726
7048,8.507030121849018
7049,8.283945472983635
7050,6.0675183560126
7051,6.893597126799591
7052,9.058446341893644
7053,6.550220316519971
7054,7.746889416208827
7055,7.101637764439093
7056,7.985037994600681
7057,6.533985256025785
7058,6.275668330261206
7059,8.564719666412556
7060,6.799534198775246
7061,6.715495460777786
7062,7.087347922111544
7063,8.530151725207695
7064,9.347879603184047
7065,8.406547843697258
7066,6.5290848783939675
7067,6.719488788619867
7068,6.341383074022806
7069,9.49800600230852
7070,6.408925651517549
7071,8.66126326730937
7072,6.480877426355583
7073,9.001072904725335
7074,9.246591114686261
7075,8.354388400296877
7076,6.240150316192459
7077,6.6906405284396495
7078,6.90557513448909
7079,8.95176192076013
7080,7.761759708749419
7081,8.137149645823591
7082,8.962903110666684
7083,8.307604491981888
7084,7.850617260557202
7085,6.850585434281168
7086,9.592289387691556
7087,9.068031461006276
7088,8.738735708800704
7089,9.657424865492539
7090,8.269304759880054
7091,5.974657687481479
7092,7.5741659369862075
7093,6.852531715130521
7094,6.574748842344756
7095,9.69835168944306
7096,8.437018800581573
7097,7.575784886674661
7098,6.607832845806341
7099,6.930301516390102
7100,7.533705247729045
7101,6.532918382038919
7102,7.527102891920415
7103,6.85956314435646
7104,8.556978834091547
7105,9.150033301244342
7106,7.447432245019553
7107,8.06100864049984
7108,6.714541399410977
7109,7.257897895782378
7110,7.973200783383543
7111,7.656415758517359
7112,9.35297712040786
7113,8.069526602150868
7114,6.946780814643996
7115,8.571737553165372
7116,7.312900076122517
7117,8.951788771261768
7118,6.453079660357953
7119,9.317665125563034
7120,7.59508110962107
7121,6.848638635206045
7122,7.927956044709784
7123,6.857602575163071
7124,6.303815050294833
7125,8.00523997119101
7126,8.214450419424539
7127,8.259529600225783
7128,7.922720859845863
7129,8.143946189225039
7130,8.607374325898153
7131,6.504110423347512
7132,7.586701656633427
7133,6.6491125146052115
7134,6.661460495836551
7135,7.8592494673268485
7136,6.738173042662139
7137,9.14671878368488
7138,6.969464577364527
7139,6.633146941171377
7140,7.4042982626732
7141,6.057269942726241
7142,6.248048900613139
7143,9.295624701889318
7144,7.094180532400287
7145,8.461372127048461
7146,7.8806707218584915
7147,6.802581758652409
7148,8.110228047903114
7149,6.330602632721543
7150,8.554749535753702
7151,9.371430737715317
7152,7.49231255266534
7153,8.383524393128996
7154,6.726443918494248
7155,9.322062825838982
7156,9.29812253177633
7157,8.856817702385712
7158,6.832443601635283
7159,7.367529677323364
7160,8.169077869278018
7161,6.796762566948612
7162,7.2931816967260685
7163,8.347506457947906
7164,9.670587614568435
7165,8.46434180491101
7166,6.578228633106324
7167,8.754124376717836
7168,8.575729803763993
7169,7.112119095715878
7170,9.480102684192788
7171,8.835537625936825
7172,7.208987131141253
7173,8.909620697184083
7174,6.696314850062093
7175,7.013773910381276
7176,8.451275570879906
7177,8.773770422128866
7178,6.532779433222432
7179,8.432288228694796
7180,6.538527896314949
7181,8.511148753527022
7182,6.090463165068698
7183,8.455722233208403
7184,8.410657237398123
7185,7.245637915339484
7186,8.70138144337883
7187,9.019073185258808
7188,6.741109507702027
7189,9.050090543028237
7190,9.014192655011843
7191,8.929545228804438
7192,6.619595246469847
7193,8.913090654054152
7194,8.887253587612323
7195,6.524010375752261
7196,6.650586529010055
7197,6.745132433552107
7198,7.743953419571429
7199,8.494728767583817
7200,9.655252473310961
7201,8.169992850139161
7202,8.408981444020318
7203,6.49870701365544
7204,9.129997866438519
7205,8.686236385542678
7206,6.351489429004814
7207,8.253540281992157
7208,8.423509662306252
7209,7.48322411537464
7210,7.268138557825969
7211,6.796762566948612
7212,7.461890814511815
7213,8.384432744378557
7214,8.482589294450092
7215,6.702330587066916
7216,8.28151884596569
7217,7.464652923661902
7218,7.021840782451227
7219,8.193846473235041
7220,7.909947210315668
7221,8.07240557914794
7222,7.850617260557202
7223,7.929928527911479
7224,7.48322411537464
7225,5.922633005692104
7226,7.753220905193035
7227,8.726131873840421
7228,7.792431733628118
7229,8.494846612751777
7230,8.88998773338828
7231,8.209899326687454
7232,8.732384343907516
7233,8.105393360213549
7234,8.444006837217778
7235,6.407632072661564
7236,9.581334463464668
7237,9.242732378150263
7238,8.723843139327558
7239,7.77879518714493
7240,7.85868686086421
7241,9.002838090741
7242,7.874929850320083
7243,9.512990824629878
7244,6.904500424433589
7245,8.253037881687522
7246,6.46361165741476
7247,7.693929590160177
7248,7.935513048321902
7249,6.927345966832753
7250,6.675060460411913
7251,6.452874566244167
7252,6.7366831822668285
7253,8.960741868465174
7254,7.815190316488726
7255,9.528739672277919
7256,6.593968409260643
7257,7.838309526343066
7258,6.407632072661564
7259,6.697539957596426
7260,6.3156842432855
7261,7.184811769698245
7262,6.698917503032081
7263,8.679718000561472
7264,6.7766812229113
7265,7.566300261488799
7266,7.471682416735626
7267,6.714488284974988
7268,8.44128894056835
7269,6.586643781622333
7270,8.390625180980726
7271,8.006265215168234
7272,8.783729960782594
7273,6.668356953635143
7274,7.681804472278735
7275,8.71997070710524
7276,6.7407567651235345
7277,7.467158235153658
7278,6.221012293803171
7279,6.7704810242002695
7280,9.065062188799553
7281,9.580439400850066
7282,9.018936106001537
7283,7.260336052611176
7284,7.843563181609879
7285,8.024395957872086
7286,7.835878052443577
7287,6.185636586335048
7288,8.480804104957796
7289,7.6285699999447285
7290,6.2252491660343825
7291,7.756972320942006
7292,7.1265453515585655
7293,6.526357009081016
7294,6.729011308221464
7295,6.73684746640867
7296,8.472238501090459
7297,9.594000229438647
7298,7.550808281369544
7299,9.737728482685093
7300,8.427144648567678
7301,7.838769664858574
7302,8.73586050676033
7303,9.139684375223501
7304,7.710942947609589
7305,8.362334815455675
7306,9.438397786449697
7307,8.463683508497093
7308,7.911933286803804
7309,6.567857870165487
7310,6.802581758652409
7311,8.355887018953139
7312,6.815231071022822
7313,8.856393017441944
7314,9.047032585484772
7315,8.27196075835326
7316,6.5931042247385045
7317,9.505264912988856
7318,6.468263953919463
7319,7.813874655259993
7320,6.452181026970245
7321,6.84462589623363
7322,6.285837412304413
7323,6.805691043232855
7324,7.769337756053639
7325,8.86466999866294
7326,7.854869710191848
7327,8.806035078389375
7328,7.850617260557202
7329,9.337550392282747
7330,7.636478714710388
7331,7.698885272029965
7332,6.138830924950667
7333,6.441571315333818
7334,7.312900076122517
7335,6.95227797368295
7336,8.271274826069648
7337,6.84462589623363
7338,7.626111917438359
7339,6.826568237089379
7340,6.797093545678217
7341,7.431454262464659
7342,6.822941438946666
7343,8.616048793223607
7344,9.069893550351438
7345,8.867454772111241
7346,9.251978992019874
7347,8.387877238619382
7348,9.749429046102062
7349,6.805691043232855
7350,6.498730294942781
7351,7.855126979673754
7352,8.49264465764468
7353,7.440446827263922
7354,6.545118363576525
7355,8.571207565741641
7356,7.467330838119802
7357,8.090588488701723
7358,6.882899567231942
7359,9.213984567248925
7360,7.453067760113894
7361,8.094934873910237
7362,8.77340723227129
7363,9.104210098279067
7364,8.770729989544131
7365,8.77694803306784
7366,9.777974710595547
7367,8.143972089661435
7368,6.506454788447834
7369,8.325335948888
7370,7.378876594231362
7371,7.906835658904887
7372,8.452596309710056
7373,7.553391533756588
7374,8.369587118841851
7375,6.889139294488429
7376,9.590899925651296
7377,7.8317358998195665
7378,7.945355531675771
7379,8.063600073583356
7380,6.868845662346772
7381,6.5524860639910445
7382,8.541884987345613
7383,6.822941438946666
7384,7.161952823453778
7385,6.624990364541416
7386,6.536205778465631
7387,7.395664502092221
7388,7.260885949095559
7389,6.464953086348026
7390,6.471748750953453
7391,8.686531218988618
7392,9.699939198486272
7393,6.216576022355547
7394,6.710908452747945
7395,8.367954360858667
7396,6.718784184442646
7397,6.972396369487489
7398,6.770405339644397
7399,8.649410284772962
7400,9.353345921235517
7401,8.74320465310186
7402,8.269304759880054
7403,8.19948756326481
7404,6.572795098834868
7405,8.681739520596526
7406,6.448265747276501
7407,7.724043413528412
7408,6.227724612543209
7409,9.317432727920997
7410,6.343585839648339
7411,7.763505292624864
7412,8.889371583979667
7413,8.186442845206114
7414,8.524927250710165
7415,6.892270692232834
7416,7.769350715821559
7417,6.631929883024688
7418,8.421095216510214
7419,9.558193775680873
7420,7.1625532472619415
7421,8.358938150341084
7422,6.698784534600325
7423,7.777648453423721
7424,8.017489138934593
7425,6.379225718907812
7426,9.147804575859896
7427,9.355316077157813
7428,6.228649930561035
7429,9.177369852131763
7430,6.486434470644578
7431,7.2175575576649
7432,6.745132433552107
7433,8.517504692410363
7434,6.521200614994768
7435,7.412012942063822
7436,8.171930119553396
7437,8.406811294013755
7438,7.6057748214957135
7439,7.958778127632037
7440,7.270043854314713
7441,7.560463572868194
7442,6.538353718495352
7443,7.498983927565086
7444,6.756215709811665
7445,8.220725978575695
7446,6.170775469933816
7447,8.466510832522536
7448,9.302383113319948
7449,6.650586529010055
7450,8.030234132977368
7451,8.308411900250322
7452,8.130091973025587
7453,6.991182847693407
7454,7.021840782451227
7455,8.229830804434794
7456,7.0940806648004076
7457,7.410227604736908
7458,6.033302728423948
7459,7.271440906166295
7460,6.502030117751596
7461,7.064585333771337
7462,7.783206607365729
7463,8.221406993076538
7464,9.42390978835037
7465,8.505763741870823
7466,6.715495460777786
7467,7.746889416208827
7468,6.273549849479139
7469,7.808296085818228
7470,8.939803916860463
7471,7.6102103209502765
7472,9.299078588106468
7473,7.469177843309957
7474,9.126828015562962
7475,6.879779292968026
7476,7.746889416208827
7477,7.06069743961067
7478,8.596321998230232
7479,8.560026238637672
7480,7.501455542577651
7481,6.792861576440807
7482,6.425285591107182
7483,7.042015471222041
7484,6.845439888861253
7485,6.4107188933209365
7486,7.971725849528542
7487,6.402780201228519
7488,6.344017768654243
7489,7.369175532003981
7490,8.521244492124548
7491,7.602973820978742
7492,6.773481268331039
7493,6.112363443102677
7494,6.729978483502035
7495,7.846898873521935
7496,7.00310714732359
7497,6.808172336711368
7498,7.143198824695469
7499,8.609263301687996
7500,9.138478602007636
7501,6.784570013802996
7502,6.798898912306639
7503,8.164649339358373
7504,8.603393201210082
7505,9.37388344977719
7506,7.828388396917338
7507,7.002290936798101
7508,8.364247405544994
7509,6.814340324069691
7510,8.355887018953139
7511,8.128728095911615
7512,6.830785079881187
7513,6.848638635206045
7514,8.00528269429251
7515,8.155881569071456
7516,6.301172576783295
7517,7.257897895782378
7518,7.447891568191204
7519,7.688670331937454
7520,7.28819474008118
7521,6.856825762702574
7522,8.685250042264954
7523,7.302974426438764
7524,7.118015357867465
7525,7.4459635728162175
7526,8.475090528963406
7527,6.777934167839993
7528,6.600861127843929
7529,8.452269983747508
7530,7.787939287914251
7531,9.734329964500551
7532,6.668356953635143
7533,7.708242581787108
7534,8.094934873910237
7535,8.314615403807444
7536,7.37457503371683
7537,8.710575410886497
7538,6.377898788372411
7539,6.899439068128503
7540,8.92821217345636
7541,9.14863092049169
7542,8.575027016195301
7543,7.06069743961067
7544,8.455431469887728
7545,6.311448712460486
7546,6.538527896314949
7547,7.969409699000187
7548,6.50919262673053
7549,7.0699105516552
7550,9.740841827886937
7551,8.965280777696291
7552,6.289397025748593
7553,7.269859037038973
7554,6.903415555050592
7555,6.810865537728351
7556,8.854320038763213
7557,7.465523355941115
7558,6.729978483502035
7559,8.582539908476157
7560,9.587013118380234
7561,6.905570098846924
7562,7.087521525088637
7563,9.690902603522941
7564,9.64420722934646
7565,6.810689649317492
7566,6.794770999510687
7567,7.184811769698245
7568,8.753144501415276
7569,8.129151470106656
7570,8.33479365423312
7571,7.737080878517467
7572,6.407632072661564
7573,8.436586893271132
7574,7.938758523332911
7575,7.192698050559488
7576,8.938541786466295
7577,8.748419740913906
7578,6.435157699043083
7579,7.572448721721041
7580,7.0388446321786144
7581,9.122055463770936
7582,7.675100962837611
7583,6.599176913941725
7584,8.493478225534345
7585,9.4734596299687
7586,6.567096564049332
7587,7.203324330679863
7588,9.159426991982297
7589,8.038783731702377
7590,6.7034791507192875
7591,6.188934841629486
7592,8.216060648604403
7593,6.093139033096308
7594,7.777648453423721
7595,6.977139662622209
7596,9.231747657795673
7597,8.494846612751777
7598,9.19879913417888
7599,7.763505292624864
7600,9.057842609632866
7601,7.705473282754416
7602,6.871535987861826
7603,9.483647894297468
7604,7.300112663188578
7605,7.480067447609582
7606,6.6906405284396495
7607,6.696174268252744
7608,7.0673915422733895
7609,7.183372583526885
7610,6.18435968979658
7611,6.624990364541416
7612,6.907296563622395
7613,8.452596309710056
7614,8.31128806250264
7615,6.321087332076932
7616,9.410457494353599
7617,6.06409540951369
7618,7.30659435837445
7619,6.644877613489943
7620,9.53557589952574
7621,7.745700925967748
7622,6.135530290754017
7623,6.476366312091931
7624,8.709590590304687
7625,7.955270107530114
7626,6.74198969060126
7627,7.848712278757755
7628,7.818054849878909
7629,8.341912644707078
7630,8.823300538094099
7631,8.448292493303274
7632,6.392367139697726
7633,9.169960993955106
7634,9.740776059060911
7635,8.452269983747508
7636,9.663598456278974
7637,7.808296085818228
7638,8.420737273925809
7639,8.410353537293119
7640,8.206855553693144
7641,9.450214788286777
7642,7.404697533968622
7643,8.822228537081761
7644,8.11335602144056
7645,6.311713038750017
7646,8.7932970964119
7647,6.452057461521885
7648,9.424081406693267
7649,6.702330587066916
7650,6.25464044706972
7651,6.946780814643996
7652,6.702330587066916
7653,7.832446191419931
7654,6.22786329993308
7655,8.171522158637256
