id,price
7204,9.14378180422372
7205,8.746829522572012
7206,6.3872792727717185
7207,8.260250886864783
7208,8.42658336311667
7209,7.495629697459785
7210,7.274361826748688
7211,6.802286048304029
7212,7.4671629305047045
7213,8.365821057358854
7214,8.58468077317485
7215,6.699700257325493
7216,8.280356476655069
7217,7.481080671612927
7218,7.074748541873266
7219,8.176690517417851
7220,7.9177475551260565
7221,8.046884423328724
7222,7.866042245367014
7223,7.898819466112081
7224,7.495629697459785
7225,5.981584351940761
7226,7.790728274922388
7227,8.736780605039884
7228,7.793780758335131
7229,8.495211635822812
7230,8.93184848523367
7231,8.21519115515795
7232,8.724202000946702
7233,8.098953102302152
7234,8.446918243092155
7235,6.403599168325441
7236,9.584219766750195
7237,9.262544774423029
7238,8.733293282592252
7239,7.7757465812734345
7240,7.88907955399777
7241,8.973529543451702
7242,7.885542032984969
7243,9.426525697175535
7244,6.914574171301782
7245,8.227907684057056
7246,6.457001531179363
7247,7.704825873196812
7248,7.937526205004101
7249,6.923783930758199
7250,6.665406449255816
7251,6.48682950317987
7252,6.741696546519902
7253,8.939161648197697
7254,7.8134730144588955
7255,9.552137642832465
7256,6.605915820773175
7257,7.847516943493064
7258,6.403599168325441
7259,6.7120806932448795
7260,6.325221413807543
7261,7.219470440987016
7262,6.697832703029531
7263,8.665124915329951
7264,6.796294940173631
7265,7.560888027210359
7266,7.4712546762871455
7267,6.715750175409845
7268,8.400878474568536
7269,6.593682541312615
7270,8.381299481750682
7271,8.02373362285322
7272,8.755406094512162
7273,6.652315800852447
7274,7.688551090084908
7275,8.742602635466561
7276,6.736044956692177
7277,7.4697326274637925
7278,6.244038668700036
7279,6.769272789781432
7280,9.069135602509263
7281,9.588413293282722
7282,9.009282496559381
7283,7.302562479871421
7284,7.854378970347357
7285,8.01236013427332
7286,7.823623262777819
7287,6.145214301441877
7288,8.486650702410621
7289,7.623809087846184
7290,6.186959742618894
7291,7.756328462301761
7292,7.117259564852216
7293,6.5258859974668715
7294,6.720738515125112
7295,6.7571634667479215
7296,8.469871429050265
7297,9.59704805362389
7298,7.4972536507126195
7299,9.70553721121528
7300,8.432589184283213
7301,7.8448952002661985
7302,8.739230188278388
7303,9.120573097475503
7304,7.704431072428192
7305,8.375552830335494
7306,9.407263377009587
7307,8.458276535393665
7308,7.8936747426471685
7309,6.603869785571975
7310,6.792539123927252
7311,8.358024040713925
7312,6.801666835105138
7313,8.847339241951428
7314,9.036394076236315
7315,8.311888064038381
7316,6.597775831971382
7317,9.48729083817963
7318,6.451952745821338
7319,7.815081418110684
7320,6.41545620671687
7321,6.823338872672238
7322,6.297421456248023
7323,6.82637224232678
7324,7.767599222885249
7325,8.848988149693865
7326,7.843935492399617
7327,8.828607055932297
7328,7.866042245367014
7329,9.346579118625803
7330,7.642966803330901
7331,7.713842889508998
7332,6.204916604953033
7333,6.43662283587594
7334,7.313094460067892
7335,6.961095994412172
7336,8.254397952092143
7337,6.823338872672238
7338,7.650766570416059
7339,6.794409371813191
7340,6.738295165957321
7341,7.442166273872824
7342,6.818672491663471
7343,8.619937400686421
7344,9.065765585530439
7345,8.802777812222558
7346,9.272343818407883
7347,8.391854025642656
7348,9.718787641839874
7349,6.82637224232678
7350,6.493526312442138
7351,7.854711676148043
7352,8.517061164548702
7353,7.438549205211022
7354,6.525371004442908
7355,8.56612537188912
7356,7.4662265384162225
7357,8.114547563781386
7358,6.905118151761493
7359,9.20504206853831
7360,7.440913581034483
7361,8.12001789613031
7362,8.77307526833184
7363,9.09526872295991
7364,8.786853151360644
7365,8.795115350237996
7366,9.753842975278088
7367,8.166625981015295
7368,6.503780346252426
7369,8.329560915101316
7370,7.360523001405934
7371,7.917956974726448
7372,8.446277995065982
7373,7.555061996874457
7374,8.392670971295036
7375,6.916553314904714
7376,9.599537973365642
7377,7.803485092267019
7378,7.907492034097963
7379,8.054236439343555
7380,6.865540963973053
7381,6.555266532351851
7382,8.527785016423527
7383,6.818672491663471
7384,7.120986001285387
7385,6.6249176403975705
7386,6.531908522834529
7387,7.412449119245075
7388,7.21570540682274
7389,6.4821876400705785
7390,6.473942315686003
7391,8.673962950682549
7392,9.722327672407463
7393,6.212547504945354
7394,6.710156511147449
7395,8.367288493782
7396,6.717634127664908
7397,6.990858009748306
7398,6.778592838558462
7399,8.626698301037395
7400,9.298590188194906
7401,8.733207477448309
7402,8.287462263814337
7403,8.175163668723604
7404,6.5793726860123645
7405,8.665744157083225
7406,6.471324952621262
7407,7.6983156296420345
7408,6.225583413832882
7409,9.331584007045185
7410,6.359765222060595
7411,7.734652489874042
7412,8.897774083016003
7413,8.183723309036969
7414,8.507062013782933
7415,6.887686910647277
7416,7.787180085674055
7417,6.650106189513994
7418,8.429421783908005
7419,9.571060512783072
7420,7.176676224929042
7421,8.371644489463817
7422,6.6938606447436015
7423,7.797965019367283
7424,8.044086640457282
7425,6.365289977658801
7426,9.142851120959907
7427,9.366830628048682
7428,6.225962457128692
7429,9.196609216347223
7430,6.479623148221537
7431,7.211069259406857
7432,6.748335501790074
7433,8.526876723062683
7434,6.5244919662625165
7435,7.417429573606165
7436,8.163720588099233
7437,8.408477939789513
7438,7.606886395667836
7439,7.921015370072597
7440,7.26275844799686
7441,7.572252001628142
7442,6.526360320529253
7443,7.457108260795958
7444,6.752771330979201
7445,8.223988958126522
7446,6.165216126941941
7447,8.484795193082322
7448,9.327038525223887
7449,6.648079727084261
7450,7.882735380950347
7451,8.309950356106498
7452,8.156498682552844
7453,7.0012223931611155
7454,7.074748541873266
7455,8.238524273356184
7456,7.083914536559478
7457,7.424282116637689
7458,5.959660266538536
7459,7.331329256800349
7460,6.497582064891193
7461,7.062278355516338
7462,7.800765854845276
7463,8.206594302848968
7464,9.576651820839473
7465,8.507868056694322
7466,6.711954208013365
7467,7.756563835287912
7468,6.279110215022657
7469,7.81525038570589
7470,8.880881675518822
7471,7.613614315027372
7472,9.277128272775482
7473,7.478114816167066
7474,9.12797660637784
7475,6.8848281924563395
7476,7.756563835287912
7477,7.063511238949755
7478,8.595494266583433
7479,8.580696058665408
7480,7.531516057954743
7481,6.7917650413185315
7482,6.427063056348026
7483,7.043115401597033
7484,6.816388058934795
7485,6.364552617194718
7486,7.976200309725512
7487,6.42516955726107
7488,6.3194566708821425
7489,7.380283815705429
7490,8.523268618239747
7491,7.612926239772746
7492,6.766086464846128
7493,6.106095329863389
7494,6.724158567738038
7495,7.819845851745295
7496,7.007318047206023
7497,6.80584899915029
7498,7.173426844484331
7499,8.595731589004064
7500,9.074084356427047
7501,6.790042941670265
7502,6.901411910179143
7503,8.159201806557656
7504,8.608371669128545
7505,9.365329956345075
7506,7.8023777836298756
7507,6.952430483327935
7508,8.363542525009832
7509,6.816742905653616
7510,8.358024040713925
7511,8.136557993165994
7512,6.833611962861453
7513,6.8327895520743835
7514,8.010080025935686
7515,8.178903289554151
7516,6.296369559741369
7517,7.241165920395795
7518,7.454548302237137
7519,7.65168671946028
7520,7.273167109519417
7521,6.856250077345035
7522,8.70027451672462
7523,7.3107492700757355
7524,7.101444681131465
7525,7.446740809181441
7526,8.468626887615232
7527,6.772951235993029
7528,6.55966185953939
7529,8.439573001588547
7530,7.778382373120327
7531,9.630582128531447
7532,6.652315800852447
7533,7.684695142662322
7534,8.12001789613031
7535,8.31175022752585
7536,7.384945418704979
7537,8.719421268022149
7538,6.3523197737852914
7539,6.88781806628356
7540,8.930692753771224
7541,9.208318584224772
7542,8.530440683086518
7543,7.063511238949755
7544,8.495224664144283
7545,6.297748883612653
7546,6.545830400544999
7547,7.984814568949521
7548,6.515655962310446
7549,7.0680096784330235
7550,9.72535771352108
7551,8.970148308321724
7552,6.289855211557446
7553,7.254636665145297
7554,6.913300663869807
7555,6.7844426386859915
7556,8.861343417653996
7557,7.456992973185361
7558,6.724158567738038
7559,8.58521844966422
7560,9.614262156556206
7561,6.912275720051213
7562,7.133442040932119
7563,9.682196893561171
7564,9.640668823852662
7565,6.787543912883901
7566,6.782908223792049
7567,7.219470440987016
7568,8.753127791806463
7569,8.12765538178266
7570,8.320265489299613
7571,7.715314382960678
7572,6.403599168325441
7573,8.412733512084104
7574,7.9296589399553765
7575,7.218468218844605
7576,8.936903417960336
7577,8.755160971573904
7578,6.448246453133376
7579,7.659940281975329
7580,7.049039340422627
7581,9.114697365106617
7582,7.658255452449464
7583,6.603234505201072
7584,8.470557836128075
7585,9.444127113046365
7586,6.609265962681107
7587,7.25240004932917
7588,9.176248594947731
7589,7.9947752729691315
7590,6.703865338082091
7591,6.187752058617684
7592,8.248487125952892
7593,6.1210791697839655
7594,7.797965019367283
7595,6.9813130090600675
7596,9.230648346957052
7597,8.495211635822812
7598,9.183063079231442
7599,7.734652489874042
7600,9.06640344069489
7601,7.6925291809269645
7602,6.8390555781537845
7603,9.482776733410494
7604,7.305955291109797
7605,7.490217693920784
7606,6.6857566001956545
7607,6.689195286774424
7608,7.051396648401138
7609,7.177624536933134
7610,6.176776889833991
7611,6.6249176403975705
7612,6.896238978279212
7613,8.446277995065982
7614,8.304112527933395
7615,6.336280814085749
7616,9.418389044265707
7617,6.0931916249029285
7618,7.283284521682577
7619,6.631053632756524
7620,9.555617380095905
7621,7.745263706791106
7622,6.1537965734196245
7623,6.487408876943312
7624,8.701007975900959
7625,7.956989797418637
7626,6.723124301178924
7627,7.846255429763652
7628,7.814276277735676
7629,8.339430976660603
7630,8.840603977043962
7631,8.447702692290505
7632,6.3951310201519735
7633,9.204814402832115
7634,9.735262166797868
7635,8.439573001588547
7636,9.665511026045767
7637,7.81525038570589
7638,8.411926682942282
7639,8.341349603759783
7640,8.212657727963839
7641,9.492164861796388
7642,7.38677526173648
7643,8.815665617492998
7644,8.111804786677888
7645,6.313876447883134
7646,8.813851358928103
7647,6.459249369768638
7648,9.447163935536642
7649,6.699700257325493
7650,6.2505554693546195
7651,6.936653628056179
7652,6.699700257325493
7653,7.83306419878597
7654,6.249739995546766
7655,8.1825471408171
7656,9.664887172869214
7657,8.516248162530411
7658,7.068555468782709
7659,7.900018758235912
7660,6.51134847716067
7661,7.400940104135399
7662,6.4643854488877475
7663,7.510937773538413
7664,8.396031401082524
7665,8.280160683678124
7666,6.498401680124717
7667,6.732085450981868
7668,7.232607300353356
7669,8.9989370066131
7670,6.98297746307275
7671,9.746674295368587
7672,7.207068389816338
7673,8.207370187683846
7674,8.093248521813049
7675,7.950906891448075
7676,7.45209569147014
7677,6.738581280225673
7678,9.682196893561171
7679,7.938855403818933
7680,8.612484265245795
7681,8.663733349169382
7682,9.74974420956288
7683,7.904963134514972
7684,8.851114211510161
7685,6.892904487576526
7686,8.76049639971732
7687,8.33297085689496
7688,7.127909144377742
7689,8.072664479815955
7690,8.570357446462431
7691,8.021339159172058
7692,7.918860634838018
7693,7.954602514027462
7694,7.326376520740761
7695,7.024446377601027
7696,8.118372714938198
7697,7.761655045593271
7698,6.3440927824902
7699,8.263207619173542
7700,6.187384786094987
7701,8.519667356013628
7702,6.248582206950934
7703,7.167452587842998
7704,8.74460927504096
7705,6.673763930425107
7706,9.596830552283402
7707,8.489716122068517
7708,7.595345670482902
7709,6.356217436090041
7710,7.11931644564997
7711,6.722312610200966
7712,8.29683056351571
7713,8.276517867373444
7714,8.49460003830148
7715,7.659187657934187
7716,8.366106983586532
7717,8.62438311516286
7718,8.517264142842583
7719,8.337690015418213
7720,8.796879208809015
7721,8.445025997002354
7722,7.937526205004101
7723,6.43662283587594
7724,6.1482694196036665
7725,9.123346121878605
7726,8.073223336708104
7727,8.100006529789512
7728,9.126663615254824
7729,8.930551683595164
7730,8.191411551894744
7731,8.28340458109988
7732,6.73257287239799
7733,8.12856414235101
7734,9.206968006496567
7735,8.247417447855176
7736,7.797136208424439
7737,6.912275720051213
7738,6.252188802832467
7739,6.554923089166589
7740,8.041855406633495
7741,6.477493207062429
7742,6.796055211059055
7743,7.561628690621099
7744,6.441128373719498
7745,7.831246139755499
7746,7.831591097812618
7747,6.8536632864072455
7748,6.841858100720179
7749,8.530363741948038
7750,8.686252291415078
7751,6.480190074948502
7752,8.205964187320973
7753,6.335946595438105
7754,9.115147589427291
7755,9.413290542617414
7756,9.048305833354075
7757,7.880622399633544
7758,8.256193997604601
7759,8.280160683678124
7760,7.217025332245418
7761,9.028894429374585
7762,8.34320038340661
7763,6.5009162558016795
7764,9.52726342678338
7765,8.275910402965106
7766,9.090779918089556
7767,9.297942329185084
7768,6.34194808357935
7769,7.093762262743028
7770,8.361157832329107
7771,6.83174310122984
7772,6.492852049457085
7773,8.402105456571203
7774,8.292175611563673
7775,7.384674236025527
7776,6.856567388807262
7777,8.190865429342933
7778,8.436573076773973
7779,6.24591073174443
7780,6.797334858445833
7781,8.205813588556396
7782,8.128252787707437
7783,9.11426888114976
7784,9.23118662275841
7785,7.042676020591122
7786,7.952039169912872
7787,7.231341450920824
7788,6.300954870174949
7789,8.337690015418213
7790,6.607456195431933
7791,6.770497986552238
7792,8.894872037509773
7793,7.219076706035089
7794,7.0275842119205905
7795,6.648079727084261
7796,7.4320587944974195
7797,6.329106496419933
7798,6.380801473292327
7799,8.017656508801647
7800,6.600883207601945
7801,9.717687571823799
7802,7.4353961001927615
7803,8.195896824881599
7804,6.279110215022657
7805,6.661431493550069
7806,7.957756828142258
7807,9.737261298639257
7808,9.255088037336938
7809,9.323424291553213
7810,6.882193391542221
7811,6.518948637866398
7812,8.595494266583433
7813,6.525290914506652
7814,6.753004325719966
7815,8.112648777080684
7816,6.772951235993029
7817,8.794397891792496
7818,9.628609869518753
7819,8.342160214728803
7820,6.816388058934795
7821,8.71142924997179
7822,8.517747688395112
7823,7.529542123339345
7824,8.38499192173749
7825,6.064335735873132
7826,8.054236439343555
7827,8.7699296269592
7828,7.465807332184525
7829,9.453472748112995
7830,9.738921861330269
7831,8.29717208876133
7832,8.037617811464735
7833,7.434230550542957
7834,6.599686450449243
7835,6.317394038714795
7836,6.128144768569114
7837,8.369728852711003
7838,8.024407121561826
7839,8.85529934656849
7840,7.811022730128726
7841,8.39596276638835
7842,6.410093320251244
7843,7.767599222885249
7844,9.679757134636564
7845,7.546216201249035
7846,9.307680719125663
7847,7.815563956073849
7848,8.71142924997179
7849,6.544256324427342
7850,7.524582785134039
7851,8.069841152483736
7852,9.200692226362374
7853,8.256193997604601
7854,6.522251723386998
7855,9.614829570184316
7856,7.7798371678840565
7857,6.778592838558462
7858,9.611572944110765
7859,6.887444329413968
7860,8.419166925268222
7861,8.222446133502498
7862,9.44764341707117
7863,8.358622460405014
7864,9.282645494798256
7865,8.03922466902619
7866,6.998075439501473
7867,9.612221502350886
7868,7.0991081723488625
7869,8.431068545954622
7870,7.596763004701586
7871,8.151014300190479
7872,8.913935588037832
7873,9.389196087478055
7874,7.72742025374094
7875,7.767054880813473
7876,6.883051706375158
7877,6.80584899915029
7878,6.885851520909919
7879,9.116607826110231
7880,6.362255889519125
7881,7.716935854375231
7882,6.943599105177894
7883,6.711954208013365
7884,8.33297085689496
7885,6.719425539760743
7886,7.895854898181324
7887,8.03043106409806
7888,6.5831487001406614
7889,8.527949291834426
7890,6.637264866204164
7891,7.6265272027315865
7892,7.548331895541203
7893,9.277788523063146
7894,8.410307502284127
7895,6.380801473292327
7896,8.528012776342125
7897,9.596445442205276
7898,7.028498573295916
7899,7.313607428411389
7900,6.938739167751232
7901,7.174833317835783
7902,7.644364910283277
7903,6.606630409158872
7904,6.159360749054168
7905,8.184386341038577
7906,6.80505902289321
7907,8.55895810700473
7908,7.262247422838125
7909,7.967966219021883
7910,7.776669617367025
7911,8.93440155656968
7912,6.506699356898002
7913,6.80584899915029
7914,8.888285115807093
7915,9.243473374475956
7916,8.508042511413041
7917,8.45945427933788
7918,7.8574680604483005
7919,7.779974201680089
7920,6.964239656038575
7921,7.663901247215421
7922,7.925423462108271
7923,6.786236690488814
7924,9.659096968766946
7925,9.687207667691938
7926,8.398336543561992
7927,8.644789888293603
7928,8.658133598595128
7929,6.840197602173392
7930,8.37335668158361
7931,8.265996300395196
7932,6.785430937681239
7933,7.8485001609227405
7934,8.29383908060662
7935,7.691392682313613
7936,6.992819167576397
7937,8.646399375899259
7938,7.454548302237137
7939,8.617568087660922
7940,7.755554536502004
7941,6.790042941670265
7942,6.22942630449292
7943,9.119696531473855
7944,7.169920748321643
7945,9.04944846103339
7946,6.981190183610589
7947,8.623346728603764
7948,7.476109279410047
7949,6.617058364925502
7950,8.28218338122443
7951,7.251276205813302
7952,7.487217333770979
7953,9.336076857027228
7954,9.43050530959401
7955,7.158856636221985
7956,6.893622651709912
7957,7.90862497053182
7958,6.564214592089861
7959,6.672152598069054
7960,6.415201126279151
7961,8.367866386728812
7962,6.809295234516706
7963,8.500524985306942
7964,6.678028873220892
7965,6.652315800852447
7966,6.236157575930655
7967,7.96391204078493
7968,6.968863772557299
7969,6.2178350359539785
7970,8.957723489320353
7971,9.57680013829942
7972,8.170758940025994
7973,8.422383789539815
7974,7.347285007570085
7975,8.532590173308686
7976,6.233324925578949
7977,9.710907381762283
7978,7.4179728029670775
7979,6.68518809820636
7980,7.407714347037721
7981,8.658500189722435
7982,6.6489282248180865
7983,9.225753897801054
7984,7.606438829327068
7985,8.771795035978172
7986,8.412681041601397
7987,9.659600548210559
7988,8.546203854228226
7989,6.183892724517809
7990,7.9735469329103195
7991,7.590970384023834
7992,6.73144185740713
7993,6.403599168325441
7994,8.570899683434165
7995,6.800664179746937
7996,6.3733979611834
7997,6.213111825657016
7998,7.438549205211022
7999,9.232742102724854
8000,8.569603782985707
8001,9.10621828211529
8002,8.774940677350813
8003,7.284968957820168
8004,8.346774598237852
8005,7.0276189584752435
8006,6.833611962861453
8007,8.171060734378587
8008,7.376065239365927
8009,9.481327747859677
8010,7.291809279140094
8011,7.1787849829758885
8012,6.531908522834529
8013,7.4662265384162225
8014,7.751047385296915
8015,7.591540498864864
8016,8.490968366698093
8017,6.310425882418258
8018,6.479781186371347
8019,9.696406303971889
8020,6.702248742190037
8021,7.715314382960678
8022,8.1567553227404
8023,9.192475877916594
8024,9.555179508770689
8025,6.958673692366326
8026,8.39596276638835
8027,6.796814358496282
8028,8.852713440602361
8029,8.256755363732935
8030,6.702248742190037
8031,6.531908522834529
8032,7.95970606650958
8033,8.74460927504096
8034,7.463388201109101
8035,9.417446601509798
8036,8.473685863624185
8037,9.55852879231469
8038,8.17099012822279
8039,8.644387275223627
8040,8.782428226404482
8041,6.887686910647277
8042,8.340760590214565
8043,6.096381987450978
8044,7.995077127565032
8045,7.98579067913939
8046,6.399003029609229
8047,9.32230307909787
8048,8.678499787134768
8049,9.647418162862385
8050,9.121501745394108
8051,7.952039169912872
8052,8.470557836128075
8053,6.297421456248023
8054,7.3552969540092334
8055,8.35722558667424
8056,9.571324870657522
8057,8.113555512615727
8058,8.514534655334492
8059,8.398142713904965
8060,9.67315660367909
8061,7.665897237042217
8062,8.84034223630973
8063,7.804969571483456
8064,7.323556683593666
8065,8.19558770568943
8066,6.3094973449303575
8067,8.171060734378587
8068,9.243473374475956
8069,7.461151545727854
8070,7.361157898921618
8071,9.251065802847513
8072,8.347102956795622
8073,8.607999520418483
8074,7.202132454669037
8075,8.522206753527483
8076,6.711954208013365
8077,7.726548672110927
8078,6.752771330979201
8079,9.588757655528541
8080,9.046601632298469
8081,9.264666666092802
8082,8.38499192173749
8083,7.259215483706181
8084,8.639727727703008
8085,8.66767259244611
8086,6.802286048304029
8087,7.438549205211022
8088,6.457001531179363
8089,8.53714406006889
8090,8.57940721710733
8091,8.31443533086659
8092,8.22285619425483
8093,6.664119867443133
8094,7.2345590138127145
8095,6.460696201138988
8096,7.401832387769577
8097,6.431941804107192
8098,7.876197113670092
8099,7.5571542714038795
8100,8.51866118851296
8101,9.701369593850517
8102,7.228303392936746
8103,7.641395345142023
8104,6.123924318744928
8105,7.4890578546150355
8106,9.299975823047967
8107,7.7717534330478175
8108,6.212186543770742
8109,8.398142713904965
8110,7.417429573606165
8111,8.699864121009838
8112,8.744740777149595
8113,9.30866230572875
8114,6.528149237920554
8115,7.774873578423683
8116,8.607999520418483
8117,6.729942218508601
8118,7.659187657934187
8119,8.979910896024688
8120,8.001945995685182
8121,6.778592838558462
8122,9.572667136724908
8123,7.990041911217789
8124,8.494329993668917
8125,6.905118151761493
8126,8.746829522572012
8127,9.540312290969172
8128,7.162731492115335
8129,8.371201779078914
8130,9.214774616782835
8131,9.162360973352895
8132,8.107930310811783
8133,8.368564926961099
8134,6.1118198728187565
8135,8.943229339360219
8136,7.237831962891147
8137,8.824351508518188
8138,6.908967483909813
8139,8.66872833628318
8140,7.049754878882318
8141,9.54609061225291
8142,6.675928506437972
8143,7.0391164859135005
8144,9.082962198808664
8145,9.346165971527354
8146,8.406422837595033
8147,6.782002214387286
8148,6.352835012658161
8149,8.359685346067042
8150,6.220916265543973
8151,6.182998070113866
8152,6.3951310201519735
8153,7.863958436928535
8154,7.6997476556202695
8155,6.482342714622386
8156,5.959660266538536
8157,6.42516955726107
8158,6.651331452261097
8159,8.623211589358105
8160,7.555061996874457
8161,6.5255347505481645
8162,9.56973120299373
8163,6.828286619186215
8164,6.415227822065528
8165,9.570904753223063
8166,7.461151545727854
8167,6.374093238852744
8168,8.58071177886271
8169,7.501327236581307
8170,6.911068792120124
8171,8.377412819630203
8172,8.256193997604601
8173,8.270760447484282
8174,9.127442949530375
8175,7.186766679147199
8176,8.113555512615727
8177,6.202666286257393
8178,8.597658444718348
8179,6.209721442874321
8180,8.157616756308494
8181,8.054542592595125
8182,8.329924489216333
8183,6.767772107854288
8184,7.932037386757272
8185,9.182891216998776
8186,8.395278766948598
8187,8.473129771206368
8188,7.88238152647756
8189,7.199912646986204
8190,6.05771461946264
8191,8.672523002734891
8192,7.956024570211598
8193,7.580957082615365
8194,8.60894372353024
8195,8.487812551484035
8196,8.265996300395196
8197,8.61769723909782
8198,8.760814639331313
8199,7.683859323644067
8200,8.285075679272007
8201,7.043931254736617
8202,6.30173957512949
8203,6.956832800874174
8204,8.157616756308494
8205,6.56304012937909
8206,8.262362676740953
8207,7.832948803156198
8208,7.352129300939306
8209,7.4179728029670775
8210,7.572252001628142
8211,9.125903055542938
8212,6.55850341100787
8213,6.893841157768575
8214,6.544703279209707
8215,6.416284378824717
8216,9.336076857027228
8217,7.145542140510997
8218,9.526215210698819
8219,8.399931010045488
8220,8.299388618039098
8221,8.689974665480902
8222,6.935846694810542
8223,9.758241023599648
8224,8.013209581954573
8225,9.005070121467162
8226,9.26448655162246
8227,9.472542057624157
8228,6.639374291620248
8229,7.474100669004014
8230,6.712064897077127
8231,7.995077127565032
8232,8.689974665480902
8233,8.29717208876133
8234,8.388668178812983
8235,8.730604124526886
8236,9.516946263088865
8237,6.329047678016906
8238,8.974436835772115
8239,7.756328462301761
8240,6.960907160302142
8241,6.847957032023817
8242,8.380937448039063
8243,8.67722426663824
8244,6.6771766917149895
8245,8.452990684907896
8246,6.319297320363483
8247,7.38129357629174
8248,9.005070121467162
8249,7.424836594877428
8250,6.752771330979201
8251,6.887444329413968
8252,9.663382180978884
8253,7.7797878892371735
8254,8.558190283682233
8255,7.800765854845276
8256,6.672152598069054
8257,8.136299716007162
8258,6.998075439501473
8259,8.45727177523218
8260,8.578231062765335
8261,8.920860470337947
8262,8.560724110637464
8263,7.0175426889345
8264,8.834605541577046
8265,8.484322613159039
8266,7.458668056175664
8267,8.063427102480645
8268,6.185756856438754
8269,8.684804060169158
8270,7.189641506602489
8271,8.626910818339107
8272,7.670796374634078
8273,9.048544110501494
8274,6.032847631016911
8275,7.524582785134039
8276,8.241047794556168
8277,8.483915921316552
8278,6.480190074948502
8279,9.574629174942169
8280,8.35865771770696
8281,9.29943415513701
8282,7.982874286515227
8283,7.347285007570085
8284,9.644949834039203
8285,8.443619487714114
8286,6.915225182011886
8287,6.627452738596803
8288,7.435141275300286
8289,6.629148637499937
8290,7.001775089047645
8291,6.482342714622386
8292,7.425157192178982
8293,7.984814568949521
8294,8.05980598159362
8295,7.75327917233922
8296,6.3494109530014935
8297,8.260034585121488
8298,8.541513630315325
8299,6.194527138959328
8300,9.460749549858114
8301,9.37257428100372
8302,9.384290146972903
8303,8.759449464579975
8304,8.578530228729788
8305,7.454310265877921
8306,8.737226533667961
8307,8.201663684104542
8308,6.434284514030001
8309,7.599825835120228
8310,7.916057673297484
8311,6.038128459104213
8312,7.561628690621099
8313,8.139343812214747
8314,7.555061996874457
8315,8.955874668805828
8316,8.793488447535994
8317,6.6811153778638905
8318,6.502269562142844
8319,7.818635930390538
8320,7.9099921023110555
8321,6.5621755598419895
8322,7.958610277913593
8323,6.708725816170804
8324,9.132912962418704
8325,6.9218639100658494
8326,8.643038134557722
8327,6.884252488105368
8328,6.619290599921578
8329,8.304911903196652
8330,8.537478227703163
8331,7.100000097443183
8332,7.631774215176895
8333,7.093865773581936
8334,8.01236013427332
8335,8.610265009825893
8336,8.915559917971411
8337,7.384945418704979
8338,6.819211319609246
8339,6.564214592089861
8340,7.4725563752600985
8341,7.65168671946028
8342,8.670436961013362
8343,9.76056384772524
8344,8.43041643884011
8345,9.055346350598532
8346,8.7699296269592
8347,8.470798274010454
8348,8.466095341004047
8349,6.374946779189543
8350,8.44629573232763
8351,7.526515687583985
8352,7.825415710256321
8353,8.597653703643017
8354,8.570240182394457
8355,7.454310265877921
8356,8.66767259244611
8357,9.586736129158076
8358,8.599060147071667
8359,6.900071045754503
8360,8.516144589961495
8361,8.588915723311608
8362,8.428215589077421
8363,8.044541294570688
8364,6.847957032023817
8365,6.617005400419175
8366,7.895171509261641
8367,6.3194566708821425
8368,9.624002578760049
8369,6.931051279350775
8370,8.626754836328633
8371,7.007318047206023
8372,6.4781526858297855
8373,7.674194465381795
8374,6.587863973755247
8375,7.759473207315594
8376,7.418651225687932
8377,6.029662807965168
8378,8.351329359442126
8379,8.362279594035376
8380,6.029614562008081
8381,7.465446422879903
8382,8.866813313999009
8383,9.137567241330803
8384,8.909760880924605
8385,9.032367646119964
8386,7.868919854191841
8387,8.209251405587667
8388,6.6010460987470365
8389,7.683150332077264
8390,8.530440683086518
8391,8.46814983496805
8392,8.086930215709987
8393,7.093865773581936
8394,7.5684006998591284
8395,6.748335501790074
8396,7.401832387769577
8397,6.615194634901939
8398,8.157068051423755
8399,6.893841157768575
8400,7.771111493649374
8401,8.308248275267239
8402,6.522328338691346
8403,6.6249176403975705
8404,6.720738515125112
8405,8.69081359634917
8406,9.640448314753446
8407,8.578530228729788
8408,7.8698168157417605
8409,8.210874803212006
8410,9.725597951916761
8411,7.679838185076614
8412,9.453450672595975
8413,9.263363294066943
8414,8.900670739370488
8415,8.688210250215224
8416,7.817268861869392
8417,9.415066306311722
8418,9.66473137431093
8419,9.560243449780701
8420,7.776669617367025
8421,6.729430194588429
8422,6.68231275164325
8423,8.631768161409793
8424,6.603234505201072
8425,9.449357062153254
8426,7.846255429763652
8427,6.786236690488814
8428,7.700835391329098
8429,6.553985582914567
8430,7.629106693112199
8431,8.51866118851296
8432,8.523979912725753
8433,7.572252001628142
8434,7.043115401597033
8435,6.856250077345035
8436,9.243286336832558
8437,8.58154666290977
8438,6.6610636805404875
8439,8.357498923071244
8440,9.214258832912966
8441,7.122383475595028
8442,7.946397553099033
8443,9.33960055559962
8444,6.774641776330013
8445,8.170351207873772
8446,7.965376170617158
8447,7.954602514027462
8448,8.073830226429262
8449,6.545830400544999
8450,7.1171386658232505
8451,7.935620899553178
8452,7.152581281724364
8453,7.977205434738675
8454,5.993805882828884
8455,8.367866386728812
8456,7.218695045255551
8457,8.725550017369551
8458,8.080417587068059
8459,9.165492867787853
8460,7.647653412494757
8461,9.148816603712934
8462,9.127504678017932
8463,7.593085508140692
8464,8.665896655618615
8465,6.857512994088719
8466,7.2833972803909885
8467,9.228595225727537
